Group,Variable,%DeltaVar,Pred_NOX,%DeltaNOX
Controllable,TIT,-10,65.59175872802734,4.581786253132834
Controllable,TIT,-5,65.59175872802734,4.581786253132834
Controllable,TIT,0,62.71814727783203,0.0
Controllable,TIT,5,68.39655303955078,9.053848061812573
Controllable,TIT,10,68.39655303955078,9.053848061812573
Controllable,TAT,-10,65.46978759765625,4.387311231683651
Controllable,TAT,-5,65.46978759765625,4.387311231683651
Controllable,TAT,0,62.71814727783203,0.0
Controllable,TAT,5,62.67061996459961,-0.07577920473620334
Controllable,TAT,10,62.67061996459961,-0.07577920473620334
Controllable,AFDP,-10,66.69859313964844,6.346561616661961
Controllable,AFDP,-5,62.88436508178711,0.2650234599864024
Controllable,AFDP,0,62.71814727783203,0.0
Controllable,AFDP,5,62.50321960449219,-0.34268817346875097
Controllable,AFDP,10,62.648536682128906,-0.11098955999889545
Semi-controllable,TEY,-10,60.77204132080078,-3.1029391675272087
Semi-controllable,TEY,-5,60.77204132080078,-3.1029391675272087
Semi-controllable,TEY,0,62.71814727783203,0.0
Semi-controllable,TEY,5,64.47189331054688,2.7962337996784417
Semi-controllable,TEY,10,64.47189331054688,2.7962337996784417
Semi-controllable,GTEP,-10,66.32534790039062,5.751446398088313
Semi-controllable,GTEP,-5,66.1865463256836,5.53013632958109
Semi-controllable,GTEP,0,62.71814727783203,0.0
Semi-controllable,GTEP,5,63.7883186340332,1.7063185101123484
Semi-controllable,GTEP,10,62.363136291503906,-0.5660418901653446
Semi-controllable,CDP,-10,63.31303405761719,0.9485082158914813
Semi-controllable,CDP,-5,63.31303405761719,0.9485082158914813
Semi-controllable,CDP,0,62.71814727783203,0.0
Semi-controllable,CDP,5,63.19295883178711,0.757056090722409
Semi-controllable,CDP,10,63.19295883178711,0.757056090722409
Passive,AT,-10,62.53507995605469,-0.2918889184758326
Passive,AT,-5,62.97124481201172,0.4035475299652957
Passive,AT,0,62.71814727783203,0.0
Passive,AT,5,62.77056121826172,0.08357061345817753
Passive,AT,10,62.741233825683594,0.03680999655377659
Passive,AP,-10,64.87482452392578,3.438681370066612
Passive,AP,-5,64.87482452392578,3.438681370066612
Passive,AP,0,62.71814727783203,0.0
Passive,AP,5,65.50595092773438,4.444971305598027
Passive,AP,10,65.50595092773438,4.444971305598027
Passive,AH,-10,64.07410430908203,2.161985151192864
Passive,AH,-5,63.45946502685547,1.1819828569544801
Passive,AH,0,62.71814727783203,0.0
Passive,AH,5,61.76289367675781,-1.5230896359909802
Passive,AH,10,61.29138946533203,-2.2748723845104606
